quote_id,proposed_price
e73b8d6146d84be2521655249eb08461077f0038ba7e905f7c82c255676cd3b1,
cc432f2b8dd5a8d5c9775de1e240bf32caaa9f86d075ccb2e1675b02118711ea,
623abc489d94eee8d723a901798fca34d99fb4052b81e25e4e4c37f0055103ea,
a09f78f808a69724afbd9125c1ce47555cabc37c768e763a459a284c9ae2dfc8,167.40908718539487
e7e665905befa9f48280946ea11616e75b6fb7bbb868a0eff1fefe6bcea9a70e,
9e034a29a21cc80d4be2a0e0fa62773713199fceddf6fb7b91d5df548c8c3230,
7037de7a13e42e709fdb307d9bcfa10618b1e927ea9c6f48ccbbc829322f238b,
db11efb0c213059ccbac4b73242ce13fa02e5c7752d06198371e539316383967,167.29699552785985
252c41bbc2e514aed29c7c6a1571a5a107d42fcc382149de4107f563e72db483,172.5851777986485
acae0920c45a325488e14aaa14cb35f2eb91b5d5b3ddfc72dc08ea946cef191e,146.51765761224306
fe77e01d8e9f4c9bbb04169fb7491aedbcb8ab2e96d77b5e2307d6fd09823acf,164.27372260100458
2d9cd77c39e1064df0cbdee8e0895aaab93aafa68ea80b95a9f5f2c9733c41a4,
c01602f96af0c0782fdaa3c07cc17021f3cee53ad096444bcd301097637aa8a3,166.80914365174445
488d5a367dd9bcb6673eedc33bf8e7fe6e62bae909fb20085abe4a00c7ece6be,
e84b1c96bcd71dc905232e57866d87deb6fedaa8e2bff6fc508c08a62ed01917,169.63265294075927
22b3c8449c708c4501a83d126b3700b633fcd362088daaf6dbbd67177ecab081,
afc1cad37f9d3c19655be2aadc06f92113ec7672d90cc2fce72e9f64e3911f48,
080814ffb09b259a4759b9985a25a42ec1e2e988f415c1bcf2e22f0b4896b4fc,
3c94bd3e61bf0e7a505401be5324ad1908f8b4947dfd0f3843d58ee8d4e4fd8d,167.50601597059472
fc46b70cda82ae28b2e81604c9f0dc0cb5e9a8f1b216cbe6d94b5e7cb6111b1b,
60f74a3b766502e85dc5cad7f6177f315b78c3a524c5ff9308213700ee6a714d,
9a00ca203490e477f50a10ba4f025d2d43618cd5ee581cce0f045c244db88e0d,162.3621943511796
406bef3a5b33e28cc620035f3628dae050e1000856f01fa4892546651832c53a,
6e9a900d87f4034ba53cd843d8863ede7bad1d746dde9993b61770339247cc2e,
0aedd2c1463a44c688249c71a262d68272f6668954af0579cd278a16456a88b9,
6f9ae883a8b0b1bf03790d9e6e911bd8eabc6a03414cae2900f8d04e78117b39,
e0a749259cf9b95801bf799c772e8403e2bc49c38fb81550408c120e06a8c5c5,
0edadf20233b85c1756581196f24af3bf5af6627b88ac0b91bbe978c5fc290a6,
69dbe5b042154914917946b655775cd78a9f5b83992369552d757eceda4a949a,162.0612820783091
9585553da383aa7aed0c9984cf4728e9320a142205d3ac1278ad6f78e7f7196e,
d6c8cfd65bbd348c2fb31edba915bf1eacb92f476640235c68c7162c02d22492,167.63135999923355
13b37ebf64ead49ac1481bf8a1608e190ee98c7d854a9ed2a13bb4f307dcc70a,
3f4b91a80cf0f3cc37a55b82b2fb4172f84260b8cde4dfb584355f22f2e10dd3,
5a682eb33bfd6b8b4a45e4a64ff0897f552ef2386c7524cc64f3926d467cd6f7,
ae4313aa27f08d895c3aa97a1a95bfaaa291d1dc3716a2f614446cb26cf53901,168.0912872653273
af20b62b4c65d7831e2f244d40c8c461124ad783852d1556d0f9704e06d3e568,
00d22aa1efa8f1bc539f2ff96f51e7a7771c748547b092a50ca03f016aec9646,
7043c0c8cea524d69d6acdcd81dd401e30d1e0a18d0e318f8ec7370cbf4e58de,
3178f020c10f155a81b5a77fa2907baf4320958a2ad58c6903f8773879c12c9a,
dfa164bf7f9a224306e8ddbb4d513d7b3e875c6a51c37cc39e9ceffaf01696a6,
cff6c13fb195a4c3651088618884aa1b506a110ed4c1838195102d2a3a8d392a,161.34262805332492
b1e71e33cdaa02f623995f85f9460ff6d0dd8d67d06abbd51123c91395b66dc0,181.9484978899123
ec20239d6ba97ff9288177694068149c1691bc7bc941da9216d7c5efdfad37c3,
28ad92c407bdaaab37d883443c918dd52f866131ac80e2067e6ff0c54b1a2b08,
b7991f4f7f80caa333bccc4c095a68fe1ae019eec3700a7e13ce2ea58826f79c,176.22510999891057
2b664dafe09166758caaef508f46e2cb16309ea3bb14bb302ecdd9c134c6097c,
3980b308bfa6e2394a2d674b9601dbbed5fbccfeecad9507ac1f218bfecf4639,162.58660209097326
4ce4eb7eff7624bf9335b46b7c01f8006ef21b1406e474ded189927d43267142,
2659f317c4ed996a1dc587a40f5a8b149ce2f2c0e6208bdf18996226f78fcc4c,151.55854436524848
d2823a2f79c3b61fa94abfbac285561f786b385684be80b1264f366f3715bc45,
f29de100fc343acd07976706cf43d3d6924825de3e005525dfa61eaee872afeb,
7f020a51eab485659dc75d03028d6c3c87c4e9958695c5c5afabdb614479a457,
719f3cad5ca6688b1b7da06bfb1414dc856e8b61db73085aa7281bee22f636e0,
cb1032a177a3c686a7c32c1659795bc8c4145d20084d4b726e596ed8504968ab,
aee4bbd5b337185e8c7e4a881060447a9356e8919b7662bd7542a74331bf20cc,
3c0414c43d4837dfe5cd3c78f901600793212ae24d751c858dc4a50369d7c1be,
ae0d2c6d0b927003cff6a8a5c00c6db0c0ce09e6bae72b148bb9313de336e641,
ce5fe5e2a4ef2c3d32beef9c5ccb9258a05fd171a412c16bbba337f035f14d92,
5173dd3231baf3ba101a6bb412162ff738605b315ccfea9f697035960f0d5373,
26383345bf0f7ef8275d723b32e6326f030af09c0b7e801d3fda41715b7d9778,
77fb9841bf8cf3254d1d287b5191cbe6f0b6ac9ab256ef178fc6c4c80475c21c,
e7356b1dd349581a73ad1705eb09e8b7787f47f9983f418bea4d6bae88bdd28c,163.9057707648
04b1443410f6b2360fecda83a9f042d812bbae6bb9c067f8b1725ac71f0765e6,
9c3e51acd36216b55cfc524a212c5ce66e15e191db457d4d3ca45d22fe833395,
cb1678e786f76b8607495b2d15925556639adc58134157604ed7ef8c2635f985,163.7595210973599
29f6a44429329643124fcfcff9cb3f4b254ba8ef1ea6eea5d2df7931c43c0891,
21ed0049df7278f187e32417959a2f71cb1a3f93a586624690589b84d1377c1e,161.3587203019729
d9895b7b8ccf64e28ff5b97705336a03cab3d8880b592fcc4a8f973250ae3110,158.8393997424819
801c27f5ab8e4b9f0fa19160604d1595b7066e7ad4da48883648f2cddabbe02c,
f7bc2ad346680bde60d776f312718387b77e1a01d1a1bb6fb03d409f878bd6a7,
57847a30b79a54a6b6ac6a388d03ffd83d20b7c7830e965fed8cf884ae5496cb,
2684d4d59267817c5498a62a303be7098fb5cfbcf556d52b6df2641c1515e94f,160.51787630865306
d5c81d344c566ea5b619c36324ee9ec595169d80916f595df48c14cada3e02b3,
469468c71abd62d3562c3a39e4aac919d2beb6189379ece942bdc260b1beba9e,
3f6884c80f479f0ce50a73fad2058c4ff42051f36b59ebadb94dd71549535cf1,
42671e7fd47383c38cc972bf7dc9692d6495cc8e21433b0ddf948fd7c9ede894,
afe95634706486ed7a6dc1bf926ea552048e5e4f52b46a1f3cb10a1784e6f191,166.27394009631612
fbca25e4e6b26f885bc1e71acbf4fb10ae2f1d6a4bb9a9aa6505c14cdf4304bd,
18aa0ce64f3364ec96ee65b7958d1a47ed35ae9522c37f7a46e75ed50c14e0dd,178.95322012548976
8d14530ae67ffc94d579002681844428b4f15f73727b737c5520789e0ee4d76d,152.4969318859016
83e7be803cf5efa2cf670f283f5c65d82e95ade034add4d6bb3d06e4d8bf35ba,172.93905855438973
c1eef2dbcc42b86f25232e6cb150007e4fbfc08d5a1f60bbec8422d5e6466b85,
6a42f801b899b276820013648bfd8490037c9ba3d61c367910071bb6503f4adb,
a844c4311c3fdf0997a36000e47f1c0e2cdb9212a968d6bd921a22c7af68f770,
c3d3427978765f76fc44b0b17d4ffae9e3cb7a647debf951582a5fb757f04fe5,
d0c1519634edb50f375ca1a52ebf0ebba039237c56d89b5f38cc6403c5f8de1a,160.0341302956165
3a148705eb15396e8317dc48d2a0967f6ee17dd6d23063b9a20ec80e7eea8bb6,
8ecfc86a4f3389bd55c4868755268d9a89924a44b099f863d9db74c37f6d8b33,164.7148891900678
287a4853413bc520e2776552cf82ba13a7aeb90cdfcaa8d8a6cde493431ada46,148.1883758146642
7f0e3dc0ff192fc487cf50d67699f5aff2c29c2e5bc2d6b567c358c01d4adbb9,170.71445648706404
2725ea4477eaa1f065468aac6715dc1cb83c3549dbe61cc7a66803fdb8d5f608,
da99976d241d6d9ff452da40ee02860f225b247b765dc72d6b38d4499cb5e211,
b9f89cac3c7fd8f0083c91fbbe226dd8f2a06cceb208f1c03d13c7690ea59ce5,169.39226159149553
57d6a70a379711bd2c54dcaedcff5c9b6aff9199f5bc8c63980884e68eec2046,156.30537766976136
1aa8317cd6075b8eedb29c4ecfbfc18cfcb70fab0906ed165a0803d13c9eae6d,
57efa7cc33dacc22f9b303ac81df58fb42ebbd9804bce769a072e3c1b62b86a3,
c2b2e56e0f27032c894dd76bc76f020614802d41d83e5b6467a599f8e30489bb,170.66501339071036
615a0b18020b8f52c40db9015ede8b423d647b8bb219cd319a569c77d0c3463a,
36961aa022e6661841c2303689209ff8b1bea029c251d6afe4f3615b391558b6,151.12518542006669
1fb2706725df46a145f08676e2cc8d4daf181e3c7766b92e4866df6b0311ba2c,
b26602c5ac2718a05b895d9473a6dfd306e594ff5b6dcf6985a44f99f2003d40,156.09500239937785
f10fcc5880b7792bfc5921d615e6ffca8ef4ac260b803d6cc61f6a43f8ad5e3e,
66494c2b44dbc73f2e4013d73463b30826109d17c101769a1c066c4d3c5737aa,
81b55155380631e18297751e62aeb7f0171866fcad3013a9dd376b0615ebe118,155.0529727712746
f4ed706a0b856be3cccc64b3d5f7f12f35554914990984c8b88ff0c970979cb5,
51063484e0ff4ba86fda54c394e4d5fba36b9f16b148487c3500ecaa70ad5ef3,
71cb69156901d269b91a9ec51f52f50cae25116ff9aa41a1510690db2816b7cd,
fcfe0a59b96e5ad0ab5b127af4320b3f9faf1bdbd7cd5ee22b1cc5ffef3f8eea,145.50810074422324
3a5434b19a2ebc168b4cd347aa235ca9de68ffd2717c67296fb445061415189d,
0d69d4f75fac685bc594af055f00b2dcd094116b6fc683121a0ccf0f3ad5b6e4,
0197b93003d767b69404b07debcfdf3f5251d79585699580474e4550f25c11fe,
912537380a66b45b070743456f6efaaa9b12ceb11c72a7d1121b451337ed06ca,
57afc2d465264c57e74c8eeb874b72cf1016eed3036aad8e3f90075c2677c26a,170.91556728835408
ee9ea0e7e2631f842a71650d670a3b06f3f754a6671db2437e3c66adf05d63d5,159.01104728284844
81f92e4cbe19bededacae33019ec62f86d9ad06a9a3f531189adbe63d2d572ac,
b3001ad244c3ad37f8c51b0fb9c99b3397bc9a15ae6659c6ffb0136324619cc8,146.14388660139122
6382f7b9da52f2b066525a4b977e46f54abfcc8d96ee00b56b9ebad6f0ed1c7f,
ddb37d2dcbcbbc1f2d491c1220d171591c0d71a1c02026468f7485df00fdfcb2,159.49144636204647
e9528ebfa2c983f65aea9a7b26338072f565619165c5a26b244edc581902d865,160.278965514839
004b9172368e8b2a65cb3603b3f4ceedd5140dc46df1458f780bb0b8c570dbf3,172.4241193415101
f9b50b93acdf1cd48783f44e6e810d8e20dafd697433e157db019338316459b7,
3420631fcb52936ba82891fc3b5a5f6f385be0fe025d6c8b0da9a60e8017db1c,161.71240157715
bd7a00b1d828b35d52a09812f47a5dfbb71dc916280ff936d0dd03ae43696de5,154.9666125469592
a6813732e2fc0d4acbaf15902e1b1a9d9fd9d8ffc53f5b0a9c707037980003fc,164.57815250363254
a8b62b06d11d7595b72648c9458f305f93192b146f07be31df9b49b5467dbbdf,
28ec8f63e5bcd9893b55e11824a19bf32de089add78802b2275763626179be25,
648ee897591a01a1de016e2d4099e01935f8acf88a7696f30ccef862c474cdcb,155.2776400018971
d42676584d14d76850b40431535a6e112cf0b68c54d5848acbf32f72d4b909d2,
1056df44a3239a76edf58583675d1237890fae2703c42f127f079760bf8f54f2,
5750f1c15deed5c722ff04c589e849ba9d2daf60ce35b2d272109887e766d643,162.19765929649554
55731ce2c5eac8b63b5255ef43ddf5afba6457a183f09a0f0e71edcca0ac0273,173.7270345675603
1bad38b3c3d9f74c83ea8823e45c7daf45050261f9f0f73606d15ef3494ca194,
520cb258bce52d92e1ac0bd90a36f0c9243f24955c4b50551712c484916fc7d2,
3789ee1bae52716cfdef30a8bc7b2e6c19ea9ff15ce3af2ec80388a7b668ebad,
d47c5f2c87e600b77447de1cc19561c2c1fb5390e4c9e20e3e0bb7e5bdf6d5c2,
bb46dbe175b927d339bad178e37af929028029f524850d540478354e9d9ff217,
ec3433c8c3a0439f1bf7a0badd9979f267d4e51ffc461dd761d2a6b3233cc44e,
be7e670c964b150074f41fe8295f47371972905e7d5212852b12201b6a87530a,
86e584041840d4321bf553ab80faa2e288c54d81b2a96d99f2d4d81eda756944,
3e33d2b1f9314653f2631cd6f48e7ff323c751b4da75a6507c2a4ad7ccb911de,152.3575285283219
035c7168708ba37a0dc6b885e1711b86ef281a1dfedf7dcdc70ebdf1539b05e7,149.22680160107436
6785eb1b5dac4dda6eac7e67962e2f9257e9ba740131b0071c411d544b85c370,
21b5d0ddd455ff526100959e789334b68e5f041b53ee07c1f5e3d561e3e9c693,160.28487784472537
dce0eaed45c5bd56fb52d4e50ccfbf6d889dd55ee80e7cc724ce1f0e3761d32a,
bfed60f3f3fba448aa638e8be7a816739328daf388a17cfec8ef9e397da875fd,
e45d5c92e4c543e0781b7288ff7446296afa535bd13855b2cf743cfddeebecfb,
efc337ba075351794d56521f34298e7a3d1b1d44aa1112ffcbcb367c18ac9ca9,152.53187019351356
ad17729ce2203f3af56e68d829b08beefb63cb87ecb9332b56b3bb48f38c35c5,
e824b27002a8b585418e412952e055fe941bd62831d80689379899abfc13a4bd,
cd39e5ff5cfa82e4135c92b3199d18837ea9e892a33151c36c98e3930942fece,
57c758f3c0ed5cf7bb84500e870ff5ebcaf06b69927bf328dc38a408ea6be9d0,149.5100080748258
9894feb437fb7d6dde4fff0323fd023da2748d342f2fe22211daa4920935f243,
533df90fbfcfda1e1280090556347914c992709dc1a0f7403d86e3baa82e2255,
9012fccede9296b5ab56e818d93f9e68cbe0ecf30a059485b50af06b4d76cce7,
3f7399950cb1fc521a56595c07bec582fd6450391370d6f45076f0cbf06ee2be,156.85290684824324
41356b2a19c29a995603651ec5903928a79ab4027891c1cc337e56f3284ef801,
2be43741712799664a15dfa101e9a149c1051be69723b061e2c042abd2e3a713,
f83c1beb1b22385712849bb1658f7fb5ae30e370003590e12d92797a4369565a,
782d6331371e18c2e82e9addfce7d13c6a646362a3e6d235344177609ace94ef,193.68595584920672
43f100b987497c378e1bfe3775375575bec17a127cbf66415d3fa34f7aa4637a,159.42788378960708
594719f52afd9612a5ece4d8fb0494aaeec10c8edd915816b1469c6c61eb8412,
44eb99361d0467367210c306c03877f67b7c8de6cb997d933ebd69b2028e7190,
a96f745fece4daac03a676c02a8c5d9cd775388b7a869a7be157651f6fca6a08,
474894f95aed7037e609d8fadb24d690c25847cac8bafd95fff1850428929e6a,
479238481be85c6d4c2c7a5a5080f4545d101ec7bb89ee4a188ae5af28a54d1c,
cd434fadd18a7d4a7d2dc1942484a14a1d8f11ec3a89866444c96847f5b0367c,
71508633d88ef0e6153be2c6c46a03de90431b633465a554043d192267876887,
8eec3c87318aa4f35c651198642c74b53eb3776115ddd5f1a271f3566b526d87,143.8536916213226
1012223151be029afd410473d08b05b59075f3df842dc92c89e2fb77a19601ce,
37a2bc53704a344e635cb23cb7fe50813f02f8033469c7afd2fa24eb6807dc91,170.10232352764308
30dea5b9ef8bd31ced14011a9e0463a9eaca99626796a0b721b69ce5da0ce044,171.36448928339888
1aeed34ed8080ff3ba1f7daac639915d1d2f7384c46836738ed74d83a50270e9,
e053dc1cb7697e4c07c9d58775a86afb1495ecce4fe33dd0d4a04e02e9b8ff3f,162.59288807133083
20acd29e574dcb83b04117a7769ac0f6341a77f750e04a40ff9bc23c43f82ed1,
d9030a663c3846566870df81774aebddf3a93245ed344b41e859c937f8e121fb,161.5890586953143
97b3db0433a86154699b094b59fc528abc0a52d3c62cbe413981e2785cef308d,
3fef88d17ab38d780f8b2bc585ddabf9f86ba3320d7d6fd10825b0145ebec111,
ef318e323ddeff794118718300c1902dfa41e43c7a7904bbe1107e4512298786,145.5927922977525
3ef310f5a75ca61c816205fcd0234f548b279ee950059f70efafde75fea959da,
5e7b0a63cde5a454329c91dcbc948b8b9a81081021755e0529d7434d4f8e41dc,194.3328522988557
44b18ea672fe488b22d185189ed4d27160c7604ffe3fdd3c73a760ea920af5a0,
d132dcfa419a324a8ce01209be9370fcb17f341e3e8cad33efdff15bc7594d30,
d580772e1b904a2ea816909adf2f577e8076389f10e1a94526b85f86dd4f9553,157.40156400779622
ae9d4c43fbf8b08d8ad132cac17e49cc61cb4bba4e4c210e04d835db7d0ed931,158.6294681223186
a93776fc41b927fec7261d01c391311de6412524b96a642688ad1403b4e39186,
cee2b9c0a3e48d6b1103d69545136145ada7a5f6c376c1579d83248b3eba4f9e,153.01695957029688
a8cbb6caea1bece7d95a4f37bccfbdbbeec0ab56a79d9b1887da26439760c93c,172.8269983087038
b8643ce14fd106cdb2cf036b00bf2f97b3d2b192f7257576c472d93172ef9d6f,154.98326322990496
5bd3adc65a399962d353e73c9993e082666e40110ab6470e0f61eba965ce2441,166.2065863317674
65ee4b985c822014cb92f11a0fadafa524a588a6de01d0684ebadd66ff4babdb,
a38855360743e97527e8c1144d44ab6d6153aadf89024b0d441aed20c105e9b2,
c23d3617c53ae5eb614dc15a15c78203e27d586db2d2bc4ccb28f2e3c64c1ee1,
071ceab422d5029784ad10064ef0ff4bbc5335bb2865da49848d6b9a858d50b2,165.93886267484817
4d820d952d1eab0ccdf2c06a03679c90ac9a6ec9aed2bf8658c382e961e5a364,
f1c3ddef73e90ad6671b666b8f25f8e207f2da1106a9dc197000a7f0814988c1,154.79001505605856
d3eb9627536a0e4630b3dd7c45e705509ae875bb2c31c08ad0176c14c1a95960,
99791a911d26cfcacaf9accc3fa0f6dfed6d04724d7bf14dc616a7f9e73ca5ec,
e151df2a991fbe324ef486f1be7fc7ba223a5555931265b030a24825b8465ba5,
d08f357e9175dfef9cc985b6ecbafbabec8060288627003107e35e49c15e2196,
73e5b7563e4c1e992a4dfb99a9bafeb47bca6cfb152525260446620cbad9d9b5,
37788d27c90fb2e4f3359bb7af11cbc7bea67205d8885870b2ce544576fc19f2,
b11c4c418ea6d4e494b6d032a02723fbf0de2e6bb59f66785ad64fdadb30ebe4,160.0258169172022
40659e9175757666ce54a3574b60d7ab0193fe5950b89ccde34f793021f3bad7,
cff496978edce09a270e978b2922f4c67b12917704fa6620ed759d5d7dfd40be,
9ed9bf22afd7128eacd7b66e29b1827988df8874ab281cf49a3bb0daf85156d1,
0890fe9180f3a6e372a65567edb5415d643d10dfce09901ffe7442fdabb66add,
e66b16d1228c23ca3014be508be02cc83b0253c181805a6c4104c701b6006f12,
39171d317983219662ff47e51ec3f7b844447f3ec7d38e66fe7eda6618b3e063,159.96630174331142
da4fbe88821012ce1c0905905700f0b60bc2b40daff915ef81f3603be0b8726e,
d66c4b2976487b1037e9e854df96b1217e7445f212c822b3cc2f110ebba6f1e1,152.22884616575882
f1007b4645912f0ee0872d45666c1dfde4ef751ce18f2580534f2ab418d7fabe,
154c3fd7987a0b8dfcf27aa8c6c2094b8a57458fb1403ccaef752664fd6d507f,
99741eeda61ecf718fccff993961add7769148268d5117937cee2200ecbe0f0a,
05d77af4a540e43437eb210594e78d3cf43ad6f8fbcc65cdabe32e05233e56ba,
5272aa831e2b6f7f1c31fcc44b9a9de726fe7350ed12fa08df0f38073d4f2458,162.20429429983201
cb59c852c96a9c8202128674b6e85c68c60c5c3cf6e928ff7ecc9dd552f2a977,
504ef5f1dc208145a82e3a8240c9a7f0260cc9925246272e247b603d8221c578,
46e38d57dfd210d37ae720dfa987d147027f449c5a4007273582dfa6e83451e8,193.68595584920672
6215ed3c9eebb0c7d459ff0fab86afeac1c11b1b83e6f03e43bd30ac2cbd328a,162.91777466756352
f04a022617ce39913d42cd216efa67f3afce20e66a915fad7e1e01c89bfea7be,178.18885821637892
8e821b47ec0cf11f65d291d303aa1c57bf5180349e16016ed68112998d676e77,166.28996395303872
edc08b7bf949f5886139316d5d6f98e2281e1821cae523cb250450fcd8e44a21,
19b58643d8701228e30dacfb3da31c5eb8ae9234140cce8dbab3a39f1218bf61,
bfe1b84a72e6ca95a0f3d84d06a955a9b1f0da5d270221f02425888a48dcc78e,
47b440343bf9ab9fc65a8ad24fa4e92b2463a83130d3819391ef114e01db6e9b,
a2ccb233db5b3cd517a69c009cb8b663a7da42932b09c65bebfc0b5edc04e45b,
5bd79cc387b8e65926ee7c2be337b3d649e8e50dc4d4003ce6cdac19b471e99f,160.1272342873258
9a47425fbc0a3243f7f9f5f5f0f42a7baba9273308ba041294db6c38132161c3,
3fa71c1401c0cccb75d61abc2ca73e64d34d1b51a078a4f5738469e5771efafa,
e4008d98d220f563caca9eccd7153c2ea768532e4295d9e4b786582d97673973,155.02398095875128
76b8183d770c37f8717ca741ed49201140c38e20d8812319a43533a0a1f71083,172.23472295999002
c6ccb27d78e84d9475c45a9d9ed3970c88eabebab910f70cfe33f527b1a8567f,181.94399060670392
c9d2fed897619f62b402335b78f45ad9781b283660cae513eebadd1e2875d4cc,
f0b1c2943a26e481afa10dc0bc624deeee60ee1f4278467a3b8a0ccabb43493f,160.32696809635107
7b3100a7222c087a442023c886814d1aabe63f67fdfe957d7d70cc7b003a10d1,156.4221986925341
e97d259b52ff6346a2fd9e26eacf79d79f295dd7511b595acc9bc0d1f4e935e3,154.6000587328394
0e72276149b4778068631a5e2464ab61fde6b75da33a67dc4575ceb19c99da83,
92bfd569263ced7d85fe27c078936246b22e77ea152f7b3b0e29864a1da1e7da,192.66191877440394
fe6085784c26fa32183dc3fe9cc253b0ea3355580933df13bfb9aec59cfa5626,158.35560365305577
bb8bdb9610f434a6d9a504e6d8754e15db96b8014ae9010761ded31b7845924b,
99c7a7e422fe1ed14adc0158b8ea7624aff20d9760796b95f46c9462fe16c4e2,
385cec9f79336c59ee11f220eb199945dce32962918decaeb7b71338eade0fbf,151.26515567587887
078686921abc091db78e3fbb59332eda8ff301dd6a920a331a54559d2b4245a1,
a38863c9cfef60c9438c7f436fb9d14e3aa7b59453806c3373d737a6c015bed7,166.57179256344193
d9889be53be5ed818d0be9e81f6183dfb5f43420ebb3d43f25657935dd2c9445,
cabaaca7394f256dba59d7f72bebd9ce5062c4243960c245275e64aefd61d14f,
a465edaa95920936f76ec1876200bd773c2cff47420de09153b051a504031118,
1d0331009db1d2a75ad8aaa7e3f40505c9a5f1289d20163c1474be39955ecc76,
cfb211f1246011c62bff55be97f3b3e5d40585a277476de618f8d6f7cf13a9e2,
424b59cb928324618eded05e09983c7e566daed202e055aa87a603e53e74d1e0,
80b9cdb2681c3b7376159667a18afbfb161eebe76a14e63d0086a48ccfe7f2b0,150.73365459596204
dff590ac3914595cc887a95b2f91de4bde432d69dca685a15d5cdb05c17b2055,
108ccadee288a3502c919d8c99952cc2c02c352d0c6c887144eec0b139503534,
7c3e8c0661be94284cb795a69487da9971e15b9900941fc2b94563989c6c501b,
7cb81f0ebb4925d8d3f92d70c18acac0238cdd75b06373c7cadc0216cf71894e,
254264c27c6275bad3b36dfc3034970465109cb4b5c67f32d748f488de891fb8,
86cea4d6ae491c470a427b2b8c7e6038cbafcb6989054903a8f9a4632239803b,162.96836005287884
61b656ae770743e3c2b02d849b0f556a10bdc597b6166c5ba55cad45ed7c6828,156.50387726084648
aaa90c59719c0275b6b951439175c9b81a463352b8e64f7d6a614ba2f6daae44,
457d0b2aa0ea7ad87b517df34295d3db7f5ef61cf826fee04f581a3a544d03c0,
3f116c3e2e4c9f71a3c5641fc5a56fd7afa9c96e78500ffbf0d3d49c2fe7e760,168.40260081848106
7a1c1a96522ef8b7669c42e78f6f8636e1d6265b5349d5c109c8789d6ddf5a0d,173.66727967323948
02f27b629cb013d13c19b9320501977a883c505cbc0f5b19fd93cfa188e21b30,172.8583248857302
43e0f56553b3a2c05599402c739666449362423e329bf95065faa05047fbb3c3,
f0af780c829dce7aed492bd309e9199f7a26bee63c6d5aa955df97a4c5637130,
bb6cb3f76e186b03b68c6f3e28a3bfe95671903fc23ae316323b776c86bc0526,
ba36e085c9b8ef091ac6c2b38fb6cd37f9a3ab2be02c7b40ca2cbac3e252e5ac,
ca8a66f4059beb67dd4eb8dfcae03a7aab0ec981ace82ef703efd8398501f2bb,
b680b3dd96ffbcc24ee74e2c5b0bb300d9954326b9cb9a016bfb92ae894402fd,
a28bb761ecae91d32f87461decde83ccc8d6f324d5116b3c531124675a8d2b7a,
43e3b6be44d3c989e379828ea35dab556383b4ea565ca7587dda2600e392b0a0,165.03393187467225
f7b54d8fc6f2100027cd9c5dcf6a8cd5d356f0ac22245526493b0d8f0e1262df,173.82079229183012
ed1b7a0984585c4e6f194057f93da4d0c817acb99e569acf53977275d05edfe2,170.7060523956889
41a762caa9f16d5531d5526396d783daf82e3083e60d089645810036da6928ff,164.77877337827962
efc8062f23c7005cc5ee34c2da149722a8a4cfca7a36fd931f90add92865bc7f,150.06418912602945
ff4be74667fa4fb5deb2c74e2e3951452db390350a27f17b77b567991fc5d569,166.67805607590296
7d2e63f827943ce69052659aab5d62c7693439c084b64e54802b826a4981677a,
9277a1bdd36cce25cc8f81710037266e0b6ad410f26ee0f14c40c8047b801f4e,
d1127d0bdcde0b5e59e450aa15d0b5e640406c9bc284b188aef1312b2f1d11ff,160.08190588120144
6871852c28e6acbba5edcf611ffb8d8f059c65d20627ee267b4b11791ed368ac,
af9458e394ddc003994415cf7e5335c946aee6c119ff11c3ad4b4a49829bfd51,
fb0da8cb645ce110ef3485c752d9982d7e0c86e6e2653ff92ee619f7a87e5254,173.95097920687016
42515b3d0b79459f6f98420d79f57c3d96da4e96ce3a17a5740d238de3aee1c6,
7352738f6abc782d1bfdc4bca61c5729257fcf83a39a149572d0fd1b78a9aad6,
d23660fba130e14d9e05e39e153ee4d0176a34c6e7b91e6226b4901880b32faf,
b20cc30ae45a1d6d0edcb099a0a05cb722c1d7eab64d977e7210c4b959245948,184.75223986295833
22d464a759d96035f0d83bd694116c16c64251390438869a91e4558795357ca5,
378b9bbed73e80efc1934e7c5cc377be30fc0832b9be4c3f87f26e9ac92b86c3,
c28391af6cc7432bff4c27abc516d32b327b967fd66da16b5984d19cdbbc7e16,157.63578057857626
9c092db39cfec118c93189f8b3263a72bd696d38fcad1a74172bf221091f125d,
437dee4ad3eb0af3794fde80f3294f35d7a91b5baf82703e52c912d999ad613c,
311d7e42ecea6ffb896a2ab02b75c3f0577a2d90dade5f2c0b7558ce4d64137c,166.66156899074622
4355a20bfbdb4a93fdca3e2f75c94e90d16b95eaafb774b300f7207371b14e11,156.99068750027288
24f99dfd25b05730af1a4d2d94e3fb509087feca3d5cf1d906b952ef3752b052,
41fa3bebbce139a48533b0212fa994c77c95a4c0049bba853a6aae6d779da3db,
fb2e77d3ccc0d2dcfaf5c801fe71ee6d658ad089f527205545056cca2d1d63fe,
474dec49760eaa47a93f2fa7d114deffb3962250d62b016ef40d179a182d8c42,
71a89115bf6ca20ed4267e9ac69e77050d9d20e444f63980360ae120f92ef599,
b704f1202af7cd41be272d5a79a5ac3b63df214519c567528ff7f8cb1dd05c00,163.9016436795394
011ae10ce80723f61ed218c05116213b8318f2a2de90c978c3d09f1ae4de6ff8,
61d1829f8d3271a0e25401886b57c2287384afd096180f3727c1986379f19f4f,163.07395645180156
5032619a9009a74a66efbe881f6bce2b17503922d6f5f504d49ea39596d12e7c,145.6361489270665
